State,Pop,numMarkets,popPerMarket,gdpAg,gdpAll,percAg
Alabama,4785822,140,34184.4428571,3133,199440,1.57089851584
Alaska,713856,31,23027.6129032,434,57080,0.760336370007
Arizona,6411999,79,81164.5443038,2205,284156,0.775982206957
Arkansas,2922297,92,31764.0978261,3996,121395,3.29173359694
California,37336011,762,48997.3897638,34801,2311616,1.50548360973
Colorado,5048575,157,32156.5286624,3264,306663,1.06436055214
Connecticut,3579345,156,22944.5192308,323,253036,0.127649820579
Delaware,899731,28,32133.25,0,62756,0.0
District of Columbia,605210,35,17291.7142857,0,115473,0.0
Florida,18852220,224,84161.6964286,6759,839944,0.804696503576
Georgia,9714464,137,70908.4963504,5587,476483,1.17254970272
Hawaii,1363950,95,14357.3684211,528,77389,0.682267505718
Idaho,1570639,69,22762.884058,4457,63952,6.9692894671
Illinois,12840097,334,38443.4041916,10609,745875,1.42235629294
Indiana,6490308,169,38404.1893491,5971,317840,1.87861817267
Iowa,3050295,229,13320.0655022,12267,170613,7.1899562167
Kansas,2858949,92,31075.5326087,8136,147075,5.53187149414
Kentucky,4349838,130,33460.2923077,3633,188602,1.92627861847
Louisiana,4545581,65,69932.0153846,2495,251397,0.99245416612
Maine,1327361,91,14586.3846154,829,55838,1.48465202908
Maryland,5788101,146,39644.5273973,1077,348631,0.308922614455
Massachusetts,6564073,288,22791.9201389,695,459937,0.1511076517
Michigan,9876498,328,30111.2743902,3902,451516,0.864199718282
Minnesota,5310418,186,28550.6344086,6941,316204,2.19510189624
Mississippi,2970811,81,36676.6790123,3313,104851,3.15972189106
Missouri,5996085,246,24374.3292683,4856,284462,1.70708214102
Montana,990575,66,15008.7121212,1983,44269,4.47943256003
Nebraska,1829865,93,19675.9677419,10199,112159,9.09334070382
Nevada,2703493,46,58771.5869565,376,132064,0.284710443421
New Hampshire,1316517,96,13713.71875,183,71552,0.255758050089
New Jersey,8803580,139,63335.1079137,871,549099,0.158623490482
New Mexico,2064950,69,29926.8115942,2181,92959,2.34619563463
New York,19400867,636,30504.5078616,3062,1404518,0.218010733931
North Carolina,9559488,229,41744.489083,5104,483126,1.05645318199
North Dakota,674345,63,10703.8888889,2646,55136,4.79904236796
Ohio,11540070,300,38466.9,4262,583261,0.730719180607
Oklahoma,3759481,69,54485.2318841,2769,183501,1.50898360227
Oregon,3837083,173,22179.6705202,3944,215677,1.82866045058
Pennsylvania,12711077,290,43831.3,3557,662890,0.53658978111
Rhode Island,1053078,57,18475.0526316,0,54960,0.0
South Carolina,4636290,127,36506.2204724,1528,190304,0.802925844964
South Dakota,816192,38,21478.7368421,4563,45867,9.94832886389
Tennessee,6356628,99,64208.3636364,2280,300604,0.758472941145
Texas,25245717,182,138712.730769,11509,1648036,0.698346395346
Utah,2774346,40,69358.65,805,141410,0.569266671381
Vermont,625792,99,6321.13131313,434,29613,1.4655725526
Virginia,8025376,244,32890.8852459,2054,463613,0.443041933682
Washington,6741911,158,42670.3227848,7799,427052,1.82624130083
West Virginia,1854176,86,21560.1860465,341,75337,0.452632836455
Wisconsin,5689268,286,19892.5454545,6256,292891,2.1359481855
Wyoming,564358,41,13764.8292683,797,44190,1.80357546956
